step,section_0_payload,section_1_payload,section_2_payload,section_1_reward,section_2_reward,section_0_reward
628,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
629,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
630,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
631,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
632,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
633,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
634,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
635,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
636,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
637,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
638,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
639,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
640,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
641,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
642,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
643,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
644,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
645,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
646,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
647,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
648,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
649,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
650,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
651,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
652,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
653,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
654,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
655,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
656,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
657,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
658,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
659,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
660,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
661,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
662,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
663,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
664,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
665,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
666,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
667,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
668,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
669,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
670,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
671,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
672,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
673,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
674,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
675,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
676,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
677,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
678,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
679,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
680,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
681,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
682,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
683,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
684,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
685,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
686,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
687,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
688,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
689,549.6710817460314,485.8143928571428,509.5501307880672,10.0,10.0,47.155793903318795
690,549.6710817460314,515.167855555556,509.5501307880672,39.35346269841318,10.0,47.155793903318795
691,549.6710817460314,515.167855555556,509.5501307880672,39.35346269841318,10.0,47.155793903318795
692,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
693,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
694,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
695,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
696,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
697,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
698,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
699,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
700,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
701,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
702,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
703,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
704,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
705,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
706,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
707,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
708,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
709,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
710,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
711,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
712,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
713,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
714,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
715,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
716,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
717,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
718,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
719,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
720,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
721,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
722,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
723,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
724,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
725,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
726,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
727,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
728,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
729,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
730,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
731,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
732,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
733,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
734,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
735,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
736,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
737,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
738,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
739,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
740,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
741,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
742,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
743,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
744,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
745,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
746,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
747,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
748,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
749,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
750,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
751,549.6710817460314,515.167855555556,509.5501307880672,10.0,10.0,47.155793903318795
752,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,47.155793903318795
753,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,47.155793903318795
754,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
755,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
756,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
757,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
758,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
759,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
760,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
761,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
762,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
763,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
764,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
765,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
766,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
767,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
768,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
769,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
770,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
771,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
772,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
773,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
774,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
775,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
776,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
777,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
778,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
779,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
780,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
781,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
782,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
783,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
784,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
785,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
786,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
787,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
788,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
789,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
790,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
791,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
792,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
793,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
794,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
795,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
796,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
797,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
798,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
799,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
800,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
801,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
802,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
803,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
804,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
805,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
806,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
807,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
808,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
809,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
810,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
811,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
812,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
813,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
814,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
815,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
816,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
817,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
818,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
819,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
820,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
821,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
822,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
823,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
824,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
825,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
826,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
827,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
828,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
829,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
830,529.176550946276,618.5732833333335,509.5501307880672,113.4054277777775,10.0,10.0
831,529.176550946276,610.5421416666671,509.5501307880672,113.4054277777775,10.0,10.0
832,529.176550946276,610.5421416666671,509.5501307880672,113.4054277777775,10.0,10.0
833,529.176550946276,584.1034583333338,511.17715357142885,113.4054277777775,11.627022783361667,10.0
834,529.176550946276,584.1034583333338,511.17715357142885,113.4054277777775,11.627022783361667,10.0
835,529.176550946276,584.1034583333338,511.17715357142885,113.4054277777775,10.0,10.0
836,529.176550946276,584.1034583333338,511.17715357142885,113.4054277777775,10.0,10.0
837,529.176550946276,584.1034583333338,511.17715357142885,113.4054277777775,10.0,10.0
838,529.176550946276,584.1034583333338,511.17715357142885,113.4054277777775,10.0,10.0
839,529.176550946276,584.0660833333338,536.3501202741703,113.4054277777775,35.17296670274146,10.0
840,529.176550946276,584.0660833333338,536.3501202741703,113.4054277777775,35.17296670274146,10.0
841,529.176550946276,584.0660833333338,536.3501202741703,113.4054277777775,35.17296670274146,10.0
842,529.176550946276,584.0660833333338,536.3501202741703,113.4054277777775,35.17296670274146,10.0
843,529.176550946276,584.0660833333338,536.3501202741703,113.4054277777775,10.0,10.0
844,529.176550946276,584.0660833333338,536.3501202741703,113.4054277777775,10.0,10.0
845,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.01419999999996,10.0
846,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.01419999999996,10.0
847,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
848,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
849,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
850,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
851,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
852,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
853,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
854,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
855,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
856,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
857,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
858,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
859,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
860,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
861,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
862,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
863,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
864,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
865,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
866,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
867,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
868,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
869,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
870,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
871,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
872,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
873,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
874,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
875,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
876,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
877,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
878,529.176550946276,584.0660833333338,536.3643202741703,113.4054277777775,10.0,10.0
879,529.176550946276,601.5476000000006,513.7426347041849,113.4054277777775,-12.621685569985402,10.0
880,529.176550946276,601.5476000000006,513.7426347041849,113.4054277777775,-12.621685569985402,10.0
881,529.176550946276,601.5476000000006,513.7426347041849,113.4054277777775,10.0,10.0
882,529.176550946276,601.5476000000006,513.7426347041849,113.4054277777775,10.0,10.0
883,529.176550946276,601.5476000000006,513.7426347041849,113.4054277777775,10.0,10.0
884,529.176550946276,601.5476000000006,513.7426347041849,113.4054277777775,10.0,10.0
885,529.176550946276,601.5476000000006,513.7426347041849,113.4054277777775,10.0,10.0
886,529.176550946276,601.5476000000006,513.7426347041849,113.4054277777775,10.0,10.0
887,529.176550946276,601.5476000000006,513.7426347041849,113.4054277777775,10.0,10.0
888,529.176550946276,601.5476000000006,513.7426347041849,113.4054277777775,10.0,10.0
889,529.176550946276,601.5476000000006,513.7426347041849,113.4054277777775,10.0,10.0
890,549.6710817460314,521.046531529581,513.7426347041849,113.4054277777775,10.0,30.494530799755353
891,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
892,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
893,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
894,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
895,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
896,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
897,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
898,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
899,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
900,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
901,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
902,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
903,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
904,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
905,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
906,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
907,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
908,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
909,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
910,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
911,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
912,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
913,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
914,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
915,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
916,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
917,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
918,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
919,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
920,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
921,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
922,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
923,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
924,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
925,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
926,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
927,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
928,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
929,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
930,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
931,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
932,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
933,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
934,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
935,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
936,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
937,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
938,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
939,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
940,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
941,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
942,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
943,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
944,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
945,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
946,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
947,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
948,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
949,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
950,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
951,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
952,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
953,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
954,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
955,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
956,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
957,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
958,549.6710817460314,521.046531529581,513.7426347041849,10.0,10.0,30.494530799755353
959,515.27241976912,515.167855555556,513.7426347041849,4.121324025975014,10.0,30.494530799755353
960,540.0795810245313,584.0660833333338,513.7426347041849,78.89822777777783,10.0,30.494530799755353
961,540.0795810245313,584.0660833333338,513.7426347041849,78.89822777777783,10.0,10.0
962,540.0795810245313,584.0660833333338,513.7426347041849,78.89822777777783,10.0,10.0
963,540.0795810245313,584.0660833333338,513.7426347041849,78.89822777777783,10.0,10.0
964,540.0795810245313,584.0660833333338,513.7426347041849,78.89822777777783,10.0,10.0
